,id,text,is_retweet,is_deleted,favorites,retweets,date,text_clean
1399,1.3451495553907712e+18,"Before even discussing the massive corruption which took place in the 2020 Election, which gives us far more votes than is necessary to win all of the Swing States (only need three), it must be noted that the State Legislatures were not in any way responsible for the massive....",False,False,172994,45051,2021-01-01,"Before even discussing the massive corruption which took place in the 2020 Election, which gives us far more votes than is necessary to win all of the Swing States (only need three), it must be noted that the State Legislatures were not in any way responsible for the massive...."
1400,1.345149558154797e+18,"....is therefore both illegal and invalid, and that would include the two current Senatorial Elections. In Wisconsin, Voters not asking for applications invalidates the Election. All of this without even discussing the millions of fraudulent votes that were cast or altered!",False,False,122345,27568,2021-01-01,"....is therefore both illegal and invalid, and that would include the two current Senatorial Elections. In Wisconsin, Voters not asking for applications invalidates the Election. All of this without even discussing the millions of fraudulent votes that were cast or altered!"
1401,1.3451495569678008e+18,"....changes made to the voting process, rules and regulations, many made hastily before the election, and therefore the whole State Election is not legal or Constitutional. Additionally, the Georgia Consent Decree is Unconstitutional & the State 2020 Presidential Election....",False,False,117932,26391,2021-01-01,"....changes made to the voting process, rules and regulations, many made hastily before the election, and therefore the whole State Election is not legal or Constitutional. Additionally, the Georgia Consent Decree is Unconstitutional & the State 2020 Presidential Election...."
1402,1.345333742987055e+18,"For historical purposes remember, I was able to get rid of the INDIVIDUAL MANDATE, the most unpopular and expensive part of ObamaCare. You are no longer forced to pay a fortune for the “privilege” of NOT getting bad healthcare. This ended ObamaCare as we knew it. Thank you!",False,False,248396,49040,2021-01-02,"For historical purposes remember, I was able to get rid of the INDIVIDUAL MANDATE, the most unpopular and expensive part of ObamaCare. You are no longer forced to pay a fortune for the “privilege” of NOT getting bad healthcare. This ended ObamaCare as we knew it. Thank you!"
1403,1.3453363700851712e+18,"TRANSPARENCY in medical pricing will be one of the biggest and most important things done for the American citizen. It was just put into service, January 1, against long odds and bitter opposition. Final lawsuits won last week. Enjoy all the extra money you will have!",False,False,236430,49479,2021-01-02,"TRANSPARENCY in medical pricing will be one of the biggest and most important things done for the American citizen. It was just put into service, January 1, against long odds and bitter opposition. Final lawsuits won last week. Enjoy all the extra money you will have!"
1404,1.345372487337599e+18,"Will be in Georgia on Monday night, 9:00 P.M. to RALLY for two GREAT people, @sendavidperdue & @KLoeffler. GET READY TO VOTE ON TUESDAY!!!",False,False,194096,38535,2021-01-02,"Will be in Georgia on Monday night, 9:00 P.M. to RALLY for two GREAT people, & . GET READY TO VOTE ON TUESDAY!!!"
1405,1.3453748467426468e+18,MAKE AMERICA GREAT AGAIN!,False,False,537294,84545,2021-01-02,MAKE AMERICA GREAT AGAIN!
1406,1.3454046847235072e+18,"....Just a small portion of these votes give US a big and conclusive win in Georgia. Have they illegally destroyed ballots in Fulton County? After many weeks, we don’t yet even have a judge to hear this large scale voter fraud case. The only judge seems to be Stacey’s sister!",False,False,138142,33088,2021-01-02,"....Just a small portion of these votes give US a big and conclusive win in Georgia. Have they illegally destroyed ballots in Fulton County? After many weeks, we don’t yet even have a judge to hear this large scale voter fraud case. The only judge seems to be Stacey’s sister!"
1407,1.3454046826557071e+18,"Why haven’t they done signature verification in Fulton County, Georgia. Why haven’t they deducted all of the dead people who “voted”, illegals who voted, non Georgia residents who voted, and tens of thousands of others who voted illegally, from the final vote tally?",False,False,225271,57887,2021-01-02,"Why haven’t they done signature verification in Fulton County, Georgia. Why haven’t they deducted all of the dead people who “voted”, illegals who voted, non Georgia residents who voted, and tens of thousands of others who voted illegally, from the final vote tally?"
1408,1.3454989876175094e+18,Civil War: Tucker Carlson Hits His Own Network in Epic Post-Election Monologue https://t.co/xUSQQWCa8q,False,False,92281,24596,2021-01-02,Civil War: Tucker Carlson Hits His Own Network in Epic Post-Election Monologue
1409,1.3455006546940027e+18,".@senatemajldr Mitch M, and all! https://t.co/zLIEKzfpFv",False,False,67456,16781,2021-01-02,". Mitch M, and all!"
1410,1.345501585628156e+18,"Wow, I guess it’s not good to go against a President who everyone in Georgia knows got you into office! https://t.co/4xUNdOncoB",False,False,96719,22384,2021-01-02,"Wow, I guess it’s not good to go against a President who everyone in Georgia knows got you into office!"
1411,1.3455031507452475e+18,"...And after they see the facts, plenty more to come...Our Country will love them for it! #StopTheSteal https://t.co/0IdbiACLIb",False,False,147990,35976,2021-01-02,"...And after they see the facts, plenty more to come...Our Country will love them for it! StopTheSteal"
1413,1.345508977031975e+18,An attempt to steal a landslide win. Can’t let it happen! https://t.co/sKn4iTjUy0,False,False,177392,44037,2021-01-02,An attempt to steal a landslide win. Can’t let it happen!
1414,1.345509446936572e+18,So true. Thanks Josh! https://t.co/lacUQC6IHh,False,False,167885,34130,2021-01-02,So true. Thanks Josh!
1416,1.3456171451164508e+18,GOP Senators Join Hawley in Objecting to Electoral College Votes https://t.co/f0JHfN4UUb via @BreitbartNews,False,False,101895,21783,2021-01-03,GOP Senators Join Hawley in Objecting to Electoral College Votes via
1417,1.3457179429782938e+18,The vaccines are being delivered to the states by the Federal Government far faster than they can be administered!,False,False,149116,23610,2021-01-03,The vaccines are being delivered to the states by the Federal Government far faster than they can be administered!
1418,1.3457201072559268e+18,"The number of cases and deaths of the China Virus is far exaggerated in the United States because of @CDCgov’s ridiculous method of determination compared to other countries, many of whom report, purposely, very inaccurately and low. “When in doubt, call it Covid.” Fake News!",False,False,209950,53172,2021-01-03,"The number of cases and deaths of the China Virus is far exaggerated in the United States because of ’s ridiculous method of determination compared to other countries, many of whom report, purposely, very inaccurately and low. “When in doubt, call it Covid.” Fake News!"
1419,1.3457239446540247e+18,"Republicans in Georgia must be careful of the political corruption in Fulton County, which is rampant. The Governor, @BrianKempGA, and his puppet Lt. Governor, @GeoffDuncanGA, have done less than nothing. They are a disgrace to the great people of Georgia!",False,False,152243,36959,2021-01-03,"Republicans in Georgia must be careful of the political corruption in Fulton County, which is rant. The Governor, , and his puppet Lt. Governor, , have done less than nothing. They are a disgrace to the great people of Georgia!"
1420,1.3457310438616596e+18,"I spoke to Secretary of State Brad Raffensperger yesterday about Fulton County and voter fraud in Georgia. He was unwilling, or unable, to answer questions such as the “ballots under table” scam, ballot destruction, out of state “voters”, dead voters, and more. He has no clue!",False,False,198671,53590,2021-01-03,"I spoke to Secretary of State Brad Raffensperger yesterday about Fulton County and voter fraud in Georgia. He was unwilling, or unable, to answer questions such as the “ballots under table” scam, ballot destruction, out of state “voters”, dead voters, and more. He has no clue!"
1421,1.3457368119062733e+18,"“Georgia election data, just revealed, shows that over 17,000 votes illegally flipped from Trump to Biden.” @OANN  This alone (there are many other irregularities) is enough to easily “swing Georgia to Trump”. #StopTheSteal  @HawleyMO @SenTedCruz @Jim_Jordan",False,False,157331,43633,2021-01-03,"“Georgia election data, just revealed, shows that over 17,000 votes illegally flipped from Trump to Biden.” This alone (there are many other irregularities) is enough to easily “swing Georgia to Trump”. StopTheSteal  Jordan"
1422,1.3457497095923425e+18,"Something how Dr. Fauci is revered by the LameStream Media as such a great professional, having done, they say, such an incredible job, yet he works for me and the Trump Administration, and I am in no way given any credit for my work. Gee, could this just be more Fake News?",False,False,198420,34817,2021-01-03,"Something how Dr. Fauci is revered by the LameStream Media as such a great professional, having done, they say, such an incredible job, yet he works for me and the Trump Administration, and I am in no way given any credit for my work. Gee, could this just be more Fake News?"
1423,1.3457530391651246e+18,Great! https://t.co/f0nKNPgqWg,False,False,75358,15832,2021-01-03,Great!
1424,1.3457535341685064e+18,I will be there. Historic day! https://t.co/k6LStsWpfy,False,False,191411,49133,2021-01-03,I will be there. Historic day!
1425,1.3457789650641306e+18,Trump Speaks to State Legislators on Call About Decertifying Election https://t.co/z6BgCAe3zX via @BreitbartNews,False,False,112641,28704,2021-01-03,Trump Speaks to State Legislators on Call About Decertifying Election via
1426,1.3457982064714752e+18,....@SenTedCruz @HawleyMO @Jim_Jordan @senatemajldr @GOPLeader & THE WORLD!,False,False,100524,18949,2021-01-03,....  Jordan & THE WORLD!
1427,1.3457982026504602e+18,"The Swing States did not even come close to following the dictates of their State Legislatures. These States  “election laws” were made up by local judges & politicians, not by their Legislatures, & are therefore, before even getting to irregularities & fraud, UNCONSTITUTIONAL!",False,False,212677,54881,2021-01-03,"The Swing States did not even come close to following the dictates of their State Legislatures. These States “election laws” were made up by local judges & politicians, not by their Legislatures, & are therefore, before even getting to irregularities & fraud, UNCONSTITUTIONAL!"
1428,1.345803569438597e+18,"Sorry, but the number of votes in the Swing States that we are talking about is VERY LARGE and totally OUTCOME DETERMINATIVE! Only the Democrats and some RINO’S would dare dispute this - even though they know it is true!",False,False,279621,65598,2021-01-03,"Sorry, but the number of votes in the Swing States that we are talking about is VERY LARGE and totally OUTCOME DETERMINATIVE! Only the Democrats and some RINO’S would dare dispute this - even though they know it is true!"
45377,1.3259611153528381e+18,"...ABC/WaPo had me down 17 points in Wisconsin, the day before the election, and I WON! In Iowa, the polls had us 4 points down, and I won by 8.2%! Fox News and Quinnipiac were wrong on everything...",False,False,152654,27735,2020-11-10,"...ABC/WaPo had me down 17 points in Wisconsin, the day before the election, and I WON! In Iowa, the polls had us 4 points down, and I won by 8.2%! Fox News and Quinnipiac were wrong on everything..."
45378,1.3290979467769405e+18,"FLOYD COUNTY, GEORGIA! 
https://t.co/mIZ5rmdkvw",False,False,182698,52653,2020-11-18,"FLOYD COUNTY, GEORGIA!"
45379,1.3294241341666877e+18,"Almost ZERO ballots rejected in Georgia this election. In years past, close to 4%. Not possible. Must have signature check on envelopes now. Very easy to do. Dems fighting because they got caught. Far more votes than needed for flip. Republicans must get tough! @BrianKempGA",False,False,217844,47813,2020-11-19,"Almost ZERO ballots rejected in Georgia this election. In years past, close to 4%. Not possible. Must have signature check on envelopes now. Very easy to do. Dems fighting because they got caught. Far more votes than needed for flip. Republicans must get tough!"
45380,1.3466599094929981e+18,Looks like they are setting up a big “voter dump” against the Republican candidates. Waiting to see how many votes they need?,False,False,331427,77805,2021-01-06,Looks like they are setting up a big “voter dump” against the Republican candidates. Waiting to see how many votes they need?
45381,1.3263275820742205e+18,"“I don’t care what state you’re in, this computer voting system is wide open to fraud and intervention.” @LouDobbs  True, and wait until you see what’s coming!",False,False,400607,79747,2020-11-11,"“I don’t care what state you’re in, this computer voting system is wide open to fraud and intervention.” True, and wait until you see what’s coming!"
